Filenames,Depths,White percents
../images/MASK_SK658 Slobe ch010118.jpg,15,5.657410621643066
../images/MASK_SK658 Slobe ch010113.jpg,1000,2.8595447540283203
../images/MASK_SK658 Slobe ch010098.jpg,3000,9.142851829528809
../images/MASK_SK658 Llobe ch010022.jpg,5300,0.7903814315795898
../images/MASK_SK658 Slobe ch010089.jpg,7000,8.81803035736084
../images/MASK_SK658 Slobe ch010156.jpg,9900,0.9076118469238281
